cod;nome;período;valor
51;MT;1998;1.46
15;PA;1998;1.06
25;PB;1998;0.3
26;PE;1998;1.02
16;AP;1999;0
12;AC;1999;0.19
27;AL;1999;0.44
13;AM;1999;0.39
29;BA;1999;0.34
23;CE;1999;0.76
53;DF;1999;0.86
32;ES;1999;0.37
52;GO;1999;1.2
21;MA;1999;0.31
31;MG;1999;0.57
50;MS;1999;1.73
51;MT;1999;1.22
15;PA;1999;0.36
25;PB;1999;0.36
26;PE;1999;0.73
22;PI;1999;0.33
41;PR;1999;1.07
33;RJ;1999;0.44
24;RN;1999;0.57
11;RO;1999;1.16
14;RR;1999;3
43;RS;1999;2.05
42;SC;1999;1.2
28;SE;1999;0.41
35;SP;1999;0.75
17;TO;1999;0.53
22;PI;2000;1.42
12;AC;2000;4.15
27;AL;2000;1.29
13;AM;2000;1.19
16;AP;2000;1.21
29;BA;2000;0.65
23;CE;2000;1.41
53;DF;2000;1.93
32;ES;2000;0.94
52;GO;2000;2.55
21;MA;2000;0.72
41;PR;2000;2.55
33;RJ;2000;1.11
24;RN;2000;1.3
31;MG;2000;1.2
11;RO;2000;1.89
14;RR;2000;2.46
43;RS;2000;3.59
42;SC;2000;2.36
28;SE;2000;1.29
35;SP;2000;1.5
17;TO;2000;1.03
50;MS;2000;3.75
51;MT;2000;2.4
15;PA;2000;0.92
25;PB;2000;0.22
26;PE;2000;1.57
29;BA;2001;0.7
53;DF;2001;1.07
32;ES;2001;1.17
52;GO;2001;2.69
21;MA;2001;0.71
31;MG;2001;1.78
50;MS;2001;2.95
51;MT;2001;3.21
15;PA;2001;1.58
25;PB;2001;0.87
26;PE;2001;1.55
22;PI;2001;1.73
41;PR;2001;2.48
33;RJ;2001;1.6
24;RN;2001;2.1
11;RO;2001;2.43
14;RR;2001;2.37
43;RS;2001;3.28
42;SC;2001;2.79
28;SE;2001;1.9
35;SP;2001;1.58
17;TO;2001;1.52
12;AC;2001;1
27;AL;2001;0.87
13;AM;2001;1.23
16;AP;2001;1.55
23;CE;2001;1.59
12;AC;2002;1.95
17;TO;2002;2.32
35;SP;2002;1.49
28;SE;2002;2.07
42;SC;2002;2.88
43;RS;2002;3.52
14;RR;2002;2.28
11;RO;2002;2.53
26;PE;2002;1.51
25;PB;2002;1.08
15;PA;2002;1.39
51;MT;2002;3.52
50;MS;2002;3.62
31;MG;2002;1.9
21;MA;2002;1.49
52;GO;2002;2.75
32;ES;2002;1.27
53;DF;2002;2.09
23;CE;2002;2.51
29;BA;2002;0.64
24;RN;2002;1.53
33;RJ;2002;1.78
41;PR;2002;2.44
22;PI;2002;2.24
16;AP;2002;2.99
13;AM;2002;0.8
27;AL;2002;1.39
17;TO;2003;2.76
32;ES;2003;1.91
53;DF;2003;1.53
23;CE;2003;2.21
29;BA;2003;0.93
25;PB;2003;0.8
15;PA;2003;1.07
51;MT;2003;1.8
50;MS;2003;4.45
31;MG;2003;1.88
21;MA;2003;1.11
52;GO;2003;2.15
12;AC;2003;1.58
27;AL;2003;0.85
13;AM;2003;0.85
16;AP;2003;2.88
26;PE;2003;1.79
22;PI;2003;2.15
41;PR;2003;2.04
33;RJ;2003;1.25
24;RN;2003;2.3
11;RO;2003;1.52
14;RR;2003;2.21
43;RS;2003;3.55
42;SC;2003;2.46
28;SE;2003;2.24
35;SP;2003;1.48
42;SC;2004;2.79
12;AC;2004;2.45
27;AL;2004;1.35
13;AM;2004;0.96
16;AP;2004;1.39
29;BA;2004;0.84
26;PE;2004;1.59
22;PI;2004;2.58
41;PR;2004;3.03
52;GO;2004;3.15
21;MA;2004;0.96
17;TO;2004;2.71
35;SP;2004;1.45
28;SE;2004;2.21
33;RJ;2004;1.23
23;CE;2004;2.16
53;DF;2004;2.32
32;ES;2004;2.06
31;MG;2004;2.02
50;MS;2004;4.03
51;MT;2004;2.87
15;PA;2004;1.02
25;PB;2004;1.06
24;RN;2004;0.58
11;RO;2004;1.78
14;RR;2004;1.6
43;RS;2004;3.47
24;RN;2005;1.35
12;AC;2005;0.6
17;TO;2005;2.66
35;SP;2005;1.64
28;SE;2005;2.57
42;SC;2005;2.78
43;RS;2005;3.16
14;RR;2005;3.1
11;RO;2005;1.75
21;MA;2005;0.73
52;GO;2005;2.53
32;ES;2005;2.21
53;DF;2005;1.86
23;CE;2005;2.42
29;BA;2005;1.13
16;AP;2005;4.04
13;AM;2005;0.88
31;MG;2005;2.2
50;MS;2005;4.57
51;MT;2005;2.67
15;PA;2005;1.22
25;PB;2005;1
26;PE;2005;1.98
22;PI;2005;2.68
41;PR;2005;2.77
33;RJ;2005;1.23
27;AL;2005;1.46
12;AC;2006;0.87
27;AL;2006;1.2
13;AM;2006;1.29
16;AP;2006;2.28
29;BA;2006;0.77
17;TO;2006;2.76
23;CE;2006;2.27
28;SE;2006;1.76
35;SP;2006;1.7
42;SC;2006;2.61
43;RS;2006;3.78
14;RR;2006;3
11;RO;2006;1.33
24;RN;2006;1.65
33;RJ;2006;1.38
41;PR;2006;2.4
22;PI;2006;2.28
26;PE;2006;1.85
25;PB;2006;1.82
15;PA;2006;1.09
51;MT;2006;2.69
50;MS;2006;2.88
53;DF;2006;2.85
32;ES;2006;2.59
52;GO;2006;1.9
21;MA;2006;1.15
31;MG;2006;2.13
26;PE;2007;2.25
12;AC;2007;1.41
27;AL;2007;1.06
13;AM;2007;1.02
16;AP;2007;1.26
29;BA;2007;0.91
23;CE;2007;2.43
31;MG;2007;2.18
50;MS;2007;3.93
51;MT;2007;2.01
15;PA;2007;1.12
25;PB;2007;1.6
24;RN;2007;1.56
11;RO;2007;1.32
14;RR;2007;3.39
43;RS;2007;4
42;SC;2007;3.03
28;SE;2007;2.5
35;SP;2007;1.77
17;TO;2007;2.87
33;RJ;2007;1.23
41;PR;2007;2.46
22;PI;2007;3.14
53;DF;2007;1.86
32;ES;2007;1.82
52;GO;2007;1.94
21;MA;2007;0.83
16;AP;2008;1.23
29;BA;2008;0.64
23;CE;2008;2.64
53;DF;2008;2.28
32;ES;2008;2.25
52;GO;2008;2.55
21;MA;2008;1.18
31;MG;2008;2.26
50;MS;2008;2.31
51;MT;2008;2.11
15;PA;2008;0.86
25;PB;2008;2
26;PE;2008;2.31
22;PI;2008;3.99
41;PR;2008;2.5
33;RJ;2008;1.17
24;RN;2008;1.73
11;RO;2008;1.56
14;RR;2008;3.76
43;RS;2008;4.11
42;SC;2008;3.18
28;SE;2008;2.56
35;SP;2008;1.78
17;TO;2008;2.38
12;AC;2008;1.38
27;AL;2008;1.11
13;AM;2008;1.71
11;RO;2009;3.09
50;MS;2009;4.14
51;MT;2009;2.01
15;PA;2009;0.85
25;PB;2009;1.83
26;PE;2009;1.6
22;PI;2009;2.78
41;PR;2009;2.25
33;RJ;2009;1.21
24;RN;2009;1.34
14;RR;2009;2.74
43;RS;2009;3.36
42;SC;2009;2.66
28;SE;2009;2.62
17;TO;2009;1.61
35;SP;2009;1.75
31;MG;2009;2.43
21;MA;2009;1.14
52;GO;2009;2.34
32;ES;2009;2.33
53;DF;2009;1.93
23;CE;2009;2.31
29;BA;2009;0.8
16;AP;2009;1.49
13;AM;2009;1.5
27;AL;2009;1.59
12;AC;2009;1.61
22;PI;2010;3.13
23;CE;2010;2.29
27;AL;2010;1.34
12;AC;2010;2.36
11;RO;2010;2.42
